epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.6077,4.15677,4.45808,4.13743,0.00047,0.03957,0.00029,0.00011,3.36524,3.77742,4.04673,0.0706818,0.00325758,0.00325758
2,77.4109,4.10451,4.06524,3.86873,0.00091,0.07914,0.00065,0.00021,3.41173,3.72639,3.92794,0.0400293,0.00593841,0.00593841
3,114.91,3.25369,3.51554,3.12221,0.60933,0.07374,0.06367,0.0271,2.39547,3.54774,3.18952,0.00871682,0.00795924,0.00795924
